dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
12-Nov-1954,-0.0013603127262135565,-0.0005697435864914798,-0.014491499002187599,-0.016421555314892634
13-Nov-1954,-0.0013316521539930761,-0.0005629318757080379,-0.014271765895178026,-0.01616634992487914
14-Nov-1954,-0.0013028880322590382,-0.0005560837558017638,-0.014050266920150137,-0.01590923870821094
15-Nov-1954,-0.001274029209580537,-0.0005492013594172009,-0.013827068286095643,-0.01565029885509338
16-Nov-1954,-0.0012450845652344207,-0.0005422868304018139,-0.013602236778008533,-0.015389608173644768
17-Nov-1954,-0.0012160630065999847,-0.0005353423231546579,-0.013375839727813737,-0.01512724505756838
18-Nov-1954,-0.0011869734665156816,-0.0005283700019636965,-0.013147944987259788,-0.014863288455739166
19-Nov-1954,-0.0011578249006572356,-0.0005213720403514436,-0.012918620902471934,-0.014597817843480614
20-Nov-1954,-0.0011286262848797107,-0.0005143506204094573,-0.012687936289262187,-0.014330913194551355
21-Nov-1954,-0.001099386612582163,-0.0005073079321412179,-0.012455960409341015,-0.014062654954064396
22-Nov-1954,-0.0010701148920380483,-0.0005002461727940867,-0.012222762946791421,-0.013793124011623557
23-Nov-1954,-0.0010408201437498354,-0.0004931675461998534,-0.011988413985108758,-0.013522401675058447
24-Nov-1954,-0.0010115113977726086,-0.0004860742621051248,-0.011752983984285328,-0.013250569644163062
25-Nov-1954,-0.000982197691052598,-0.00047896853550694193,-0.011516543758209943,-0.012977709984769483
26-Nov-1954,-0.0009528880647636657,-0.0004718525859875628,-0.011279164452203604,-0.012703905102954832
27-Nov-1954,-0.0009235915616240878,-0.0004647286370426373,-0.011040917520509178,-0.012429237719175904
28-Nov-1954,-0.0008943172232397133,-0.00045759891541787847,-0.010801874704054464,-0.012153790842712056
29-Nov-1954,-0.0008650740874184792,-0.00045046565043578416,-0.010562108008046136,-0.011877647745900399
30-Nov-1954,-0.0008358711855144924,-0.0004433310733317425,-0.010321689679813333,-0.011600891938659567
01-Dec-1954,-0.0008067175397453607,-0.0004361974165805622,-0.010080692186459876,-0.011323607142785798
02-Dec-1954,-0.0007776221605402595,-0.0004290669132325781,-0.009839188192746463,-0.0110458772665193
03-Dec-1954,-0.000748594043863267,-0.00042194179624062086,-0.00959725053877225,-0.010767786378876138
04-Dec-1954,-0.0007196421685686841,-0.0004148242977968058,-0.009354952217876512,-0.010489418684242002
05-Dec-1954,-0.0006907754937352632,-0.00040771664866116316,-0.009112366354351566,-0.010210858496747991
06-Dec-1954,-0.0006620029560231459,-0.0004006210774968646,-0.008869566181292475,-0.009932190214812484
07-Dec-1954,-0.0006333334670377086,-0.00039353981020639453,-0.008626625018458785,-0.00965349829570289
08-Dec-1954,-0.0006047759106831591,-0.00038647506926309185,-0.008383616250015468,-0.009374867229961718
09-Dec-1954,-0.0005763391405498445,-0.0003794290730525515,-0.008140613302480377,-0.009096381516082773
10-Dec-1954,-0.0005480319772834002,-0.0003724040352064572,-0.007897689622484777,-0.008818125634974635
11-Dec-1954,-0.0005198632059902139,-0.00036540216394702997,-0.007654918654755829,-0.008540184024693073
12-Dec-1954,-0.0004918415736267367,-0.0003584256614244102,-0.007412373819922779,-0.008262641054973926
13-Dec-1954,-0.0004639757864262622,-0.0003514767230648707,-0.007170128492550287,-0.00798558100204142
14-Dec-1954,-0.00043627450731164544,-0.00034455753691250204,-0.006928255979007689,-0.007709088023231836
15-Dec-1954,-0.0004087463533463341,-0.0003376702829818861,-0.006686829495571077,-0.007433246131899297
16-Dec-1954,-0.0003813998931735037,-0.0003308171326047929,-0.006445922146375122,-0.007158139172153418
17-Dec-1954,-0.00035424364449454347,-0.0003240002477880643,-0.0062056069016035425,-0.00688385079388615
18-Dec-1954,-0.0003272860715392005,-0.000317221780566573,-0.005965956575556054,-0.006610464427661828
19-Dec-1954,-0.0003005355825666616,-0.0003104838723644433,-0.005727043804889422,-0.006338063259820527
20-Dec-1954,-0.00027400052738343444,-0.0003037886533595737,-0.005488941026924781,-0.0060667302076677886
21-Dec-1954,-0.0002476891948629799,-0.00029713824184650405,-0.005251720457908069,-0.005796547894617553
22-Dec-1954,-0.0002216098105059623,-0.00029053474361050055,-0.005015454071516421,-0.005527598625632884
23-Dec-1954,-0.00019577053399531428,-0.00028398025129747694,-0.004780213577266427,-0.005259964362559218
24-Dec-1954,-0.00017017945679421767,-0.0002774768437957836,-0.004546070399185393,-0.004993726699775394
25-Dec-1954,-0.00014484459974103495,-0.00027102658561443114,-0.004313095654401415,-0.0047289668397568815
26-Dec-1954,-0.00011977391068777564,-0.0002646315262732614,-0.0040813601320025435,-0.00446576556896358
27-Dec-1954,-9.49752621378427e-05,-0.0002582936996902061,-0.003850934271831659,-0.004204203233659708
28-Dec-1954,-7.04564489278333e-05,-0.00025201512358056496,-0.003621888143557039,-0.0039443597160654376
29-Dec-1954,-4.622518591082818e-05,-0.0002457977988539643,-0.003394291425695093,-0.0036863144104598857
30-Dec-1954,-2.2289105684291657e-05,-0.00023964370902345081,-0.00316821338491556,-0.0034301461996233025
31-Dec-1954,1.3442436771083234e-06,-0.00023355481961326348,-0.00294372285532532,-0.003175933431261475
01-Jan-1955,2.4667400850978332e-05,-0.00022753307757636,-0.002720888217982772,-0.0029237538947081533
02-Jan-1955,4.767299347109178e-05,-0.00022158041071740041,-0.0024997773805511977,-0.0026736847977975064
03-Jan-1955,7.035374031732407e-05,-0.00021569872711739747,-0.002280457757002458,-0.0024258027438025316
04-Jan-1955,9.270245346049399e-05,-0.0002098899145703463,-0.002062996247609448,-0.0021801837087193003
05-Jan-1955,0.00011471204039867165,-0.0002041558400195412,-0.0018474592189499095,-0.001936903018570779
06-Jan-1955,0.00013637550614664358,-0.00019849834900637406,-0.0016339124842138747,-0.0016960353270736052
07-Jan-1955,0.00015768595531478146,-0.00019291926511940543,-0.001422421283539641,-0.001457654593344265
08-Jan-1955,0.00017863659414068503,-0.0001874203894559669,-0.0012130502646583714,-0.0012218340599736532
09-Jan-1955,0.00019922073250811407,-0.00018200350008464267,-0.0010058634635849027,-0.0009886462311614313
10-Jan-1955,0.00021943178591840923,-0.0001766703515203037,-0.0008009242856218068,-0.0007581628512237013
11-Jan-1955,0.00023926327744618203,-0.00017142267420091337,-0.000598295486434682,-0.0005304548831894134
12-Jan-1955,0.00025870883965297217,-0.0001662621739750234,-0.00039803915340024887,-0.0003055924877223001
13-Jan-1955,0.00027776221646863097,-0.00016119053159645362,-0.0002002166871536903,-8.364500228151295e-05
14-Jan-1955,0.0002964172650494612,-0.0001562094022232631,-4.888783269548381e-06,0.00013531907955664974
15-Jan-1955,0.0003146679575886973,-0.00015132041492907274,0.00018788458574023207,0.0003512321283998566
16-Jan-1955,0.0003325083831075581,-0.00014652517221725583,0.00037804418832201436,0.0005640273992123167
17-Jan-1955,0.00034993274919755893,-0.00014182524954776986,0.0005655315514474378,0.0007736390510972269
18-Jan-1955,0.0003669353837416177,-0.00013722219486742262,0.0007502889780580634,0.0009800021669322584
19-Jan-1955,0.00038351073658611745,-0.00013271752815278398,0.00093225956417761,0.0011830527726109435
20-Jan-1955,0.00039965338118971296,-0.00012831274095713547,0.0011113872158842655,0.001382727856116843
21-Jan-1955,0.0004153580162234029,-0.0001240092959699504,0.0012876166659484371,0.0015789653862018896
22-Jan-1955,0.0004306194671451982,-0.00011980862658103202,0.00146089349031361,0.0017717043308777762
23-Jan-1955,0.00044543268772598684,-0.00011571213645715254,0.0016311641242395887,0.001960884675508423
24-Jan-1955,0.00045979276154771334,-0.00011172119912405872,0.0017983758782678773,0.002146447440691532
25-Jan-1955,0.0004736949034564067,-0.0001078371575597248,0.001962476953875352,0.0023283346997720338
26-Jan-1955,0.0004871344609765688,-0.00010406132379655027,0.002123416458864669,0.0025064895960446873
27-Jan-1955,0.0005001069156922301,-0.00010039497853081721,0.0022811444225289447,0.0026808563596903575
28-Jan-1955,0.0005126078845796919,-9.683937074430243e-05,0.002435611810478325,0.0028513803243137145
29-Jan-1955,0.0005246331213088733,-9.33957173324248e-05,0.002586770539252467,0.003018007943228915
30-Jan-1955,0.0005361785174961372,-9.006520274461145e-05,0.002734573490589732,0.003180686805341258
31-Jan-1955,0.0005472401039237781,-8.684897863177759e-05,0.0028789745254662463,0.0033393656507582467
01-Feb-1955,0.0005578140517112436,-8.374816350590941e-05,0.003019928497790479,0.003493994385995813
02-Feb-1955,0.0005678966734514707,-8.076384240726665e-05,0.0031573912678526392,0.0036445240988968435
03-Feb-1955,0.0005774844242991916,-7.78970665835669e-05,0.0032913197154286634,0.003790907073144288
04-Feb-1955,0.0005865739030223466,-7.514885317741987e-05,0.003421671752621921,0.003933096802466848
05-Feb-1955,0.0005951618530075076,-7.252018492505048e-05,0.0035484063363715092,0.0040710480044539666
06-Feb-1955,0.0006032451632228923,-7.001188370263187e-05,0.003671497720412368,0.004204730999932628
07-Feb-1955,0.0006108208691406858,-6.762480925336677e-05,0.003790913439516794,0.004334109499404113
08-Feb-1955,0.0006178861536124288,-6.535982826292756e-05,0.0039066170863110245,0.004459143411660526
09-Feb-1955,0.0006244383477041332,-6.321777226816577e-05,0.004018573011401101,0.004579793586837068
10-Feb-1955,0.0006304749314846715,-6.11994373839635e-05,0.004126746503401057,0.004696021997501765
11-Feb-1955,0.0006359935347723742,-5.930558404193119e-05,0.004231103858159594,0.004807791808890037
12-Feb-1955,0.0006409919378354888,-5.753693674212916e-05,0.004331612419029111,0.004915067420122471
13-Feb-1955,0.0006454680720492974,-5.589418381676517e-05,0.004428240604769283,0.005017814493001815
14-Feb-1955,0.0006494200205078232,-5.4377977206402126e-05,0.00452095793095057,0.005115999974251991
15-Feb-1955,0.0006528460185907929,-5.2988932248305036e-05,0.004609735027477716,0.005209592113820203
16-Feb-1955,0.0006557444544857917,-5.1727627476832566e-05,0.004694543653568131,0.00529856048057709
17-Feb-1955,0.000658113869664523,-5.059460443615192e-05,0.004775356710921637,0.0053828759761500086
18-Feb-1955,0.0006599529593140289,-4.959036750485542e-05,0.004852148255538983,0.005462510847348156
19-Feb-1955,0.0006612605727231591,-4.87153837323541e-05,0.004924893508472508,0.005537438697463312
20-Feb-1955,0.0006620357136213157,-4.797008268791429e-05,0.004993568865676664,0.005607634496610066
21-Feb-1955,0.0006622775404743586,-4.735485632067134e-05,0.005058151907121962,0.005673074591275649
22-Feb-1955,0.0006619853667313523,-4.687005883266684e-05,0.005118621405214833,0.005733736713113519
23-Feb-1955,0.0006611586610291768,-4.6516006562518513e-05,0.005174957332643242,0.0057895999871099
24-Feb-1955,0.0006597970473468542,-4.629297788238005e-05,0.005227140869632345,0.005840644939096819
25-Feb-1955,0.0006579003051187741,-4.6201213105130703e-05,0.005275154410716583,0.005886853502730226
26-Feb-1955,0.0006554683692964025,-4.6240914405191144e-05,0.005318981570976841,0.005928209025868052
27-Feb-1955,0.0006525013303699113,-4.641224574915565e-05,0.005358607191848915,0.00596469627646967
28-Feb-1955,0.0006489994343373153,-4.6715389314157e-05,0.005394010972317914,0.005996295017341073
01-Mar-1955,0.000644963082634388,-4.7150492395199505e-05,0.005425173266791029,0.006022985857030217
02-Mar-1955,0.0006403928320118057,-4.771761142705667e-05,0.005452081591022049,0.006044756811606798
03-Mar-1955,0.0006352893943706894,-4.8416764239748564e-05,0.005474724982788226,0.006061597612919167
04-Mar-1955,0.0006296536365529188,-4.9247930064295644e-05,0.005493093852156154,0.006073499558644777
05-Mar-1955,0.0006234865800795613,-5.021104955083524e-05,0.005507179937741148,0.006080455468269874
06-Mar-1955,0.0006167894008522717,-5.130602479424655e-05,0.005516976286705618,0.006082459662763644
07-Mar-1955,0.0006095634287992841,-5.253271937357776e-05,0.005522477243827765,0.0060795079532534714
08-Mar-1955,0.000601810147485932,-5.389095839868461e-05,0.00552367844496055,0.0060715976340477975
09-Mar-1955,0.00059353119366899,-5.538052857112298e-05,0.0055205768126566895,0.006058727477754556
10-Mar-1955,0.0005847283568168025,-5.700117825204634e-05,0.005513170553102348,0.0060408977316671044
11-Mar-1955,0.0005754035785725645,-5.8752617544746963e-05,0.005501459153623888,0.006018110114651706
12-Mar-1955,0.0005655589521845947,-6.063451838398255e-05,0.0054854433806170635,0.005990367814417676
13-Mar-1955,0.0005551967218799681,-6.26465146400475e-05,0.005465125277509921,0.005957675484749842
14-Mar-1955,0.0005443192822012811,-6.478820223103338e-05,0.005440508162771165,0.005920039242741412
15-Mar-1955,0.0005329291772994218,-6.705913924582171e-05,0.00541159662781952,0.00587746666587312
16-Mar-1955,0.0005210291001729123,-6.945884608091121e-05,0.0053783965346941845,0.0058299667887861855
17-Mar-1955,0.0005086218918767295,-7.198680558358523e-05,0.005340915013613987,0.0057775500999071305
18-Mar-1955,0.0004957105406725066,-7.464246321082792e-05,0.005299160460176075,0.005720228537637754
19-Mar-1955,0.000482298181150272,-7.742522719399272e-05,0.005253142532397342,0.005658015486353621
20-Mar-1955,0.00046838809329125615,-8.03344687194626e-05,0.005202872147345726,0.0055909257719175195
21-Mar-1955,0.00045398370150375415,-8.33695221146737e-05,0.005148361477587916,0.005518975656976996
22-Mar-1955,0.0004390885735994561,-8.65296850504559e-05,0.005089623947195581,0.0054421828357445814
23-Mar-1955,0.00042370641974458516,-8.981421874827168e-05,0.005026674227555901,0.005360566428552215
24-Mar-1955,0.0004078410913511949,-9.322234820398089e-05,0.004959528232719255,0.005274146975866469
25-Mar-1955,0.0003914965799446014,-9.675326241619842e-05,0.004888203114546871,0.005182946432075274
26-Mar-1955,0.0003746770159722307,-0.0001004061146308659,0.0048127172573911815,0.005086988158732546
27-Mar-1955,0.0003573866675825685,-0.00010418002259250872,0.004733090272518925,0.004986296917508985
28-Mar-1955,0.00033962993936397477,-0.00010807406880572683,0.004649342992197431,0.004880898862755679
29-Mar-1955,0.0003214113710304702,-0.00011208730081119347,0.004561497463340754,0.004770821533560031
30-Mar-1955,0.0003027356360861803,-0.00011621873146566552,0.004469576940952791,0.004656093845573306
31-Mar-1955,0.00028360754043002697,-0.00012046733923893941,0.004373605881073366,0.004536746082264453
01-Apr-1955,0.00026403202094155826,-0.0001248320685140668,0.004273609933535286,0.004412809885962777
02-Apr-1955,0.0002440141440073317,-0.00012931182990452407,0.00416961593422034,0.004284318248323147
03-Apr-1955,0.00022355910402993516,-0.00013390550057427482,0.00406165189713293,0.004151305500588591
04-Apr-1955,0.0002026722218776902,-0.00013861192457485737,0.003949747005970164,0.0040138073032729964
05-Apr-1955,0.0001813589433186765,-0.00014342991318491504,0.0038339316055178542,0.0038718606356516155
06-Apr-1955,0.0001596365824175694,-0.0001483551040395874,0.0037142502460176642,0.003725531724395646
07-Apr-1955,0.00013751152153717132,-0.00015338623637439164,0.0035907351519272727,0.0035748604370900525
08-Apr-1955,0.00011499003965414708,-0.00015852201799474152,0.0034634198146338917,0.003419887836293297
09-Apr-1955,9.207844657138075e-05,-0.00016376112563898555,0.003332338900900481,0.0032606562218328765
10-Apr-1955,6.878311733172398e-05,-0.0001691022053518575,0.003197528220849073,0.0030972091328289393
11-Apr-1955,4.511050684934996e-05,-0.0001745438728735095,0.0030590247073401227,0.002929591341315963
12-Apr-1955,2.106715724714958e-05,-0.00018008471403101634,0.002916866399570251,0.0027578488427863843
13-Apr-1955,-3.3402982917106597e-06,-0.0001857232851480451,0.0027710924282226736,0.0025820288447829178
14-Apr-1955,-2.810513354096155e-05,-0.0001914581134559603,0.0026217430016019384,0.0024021797546050164
15-Apr-1955,-5.322052841791611e-05,-0.00019728769752279314,0.0024688593919319035,0.0022183511659911942
16-Apr-1955,-7.86795688915329e-05,-0.0002032105076830912,0.002312483921958347,0.002030593845383723
17-Apr-1955,-0.00010447524743245477,-0.0002092249864853712,0.002152659951338478,0.001838959717420652
18-Apr-1955,-0.00013060046381267759,-0.00021532954913990482,0.0019894318631213125,0.00164350185016873
19-Apr-1955,-0.0001570480262119319,-0.0002215225839833325,0.0018228450498907797,0.0014442744396955154
20-Apr-1955,-0.00018381065252735042,-0.000227802452946388,0.0016529458998406016,0.0012413327943668632
21-Apr-1955,-0.00021088097185642936,-0.00023416749202989198,0.00147978178264595,0.0010347333187596284
22-Apr-1955,-0.00023825152613748943,-0.00024061601179451372,0.0013034010349801456,0.0008245334970481424
23-Apr-1955,-0.00026591477188013285,-0.0002471462978500826,0.0011238529459897304,0.0006107918762595149
24-Apr-1955,-0.00029386308201854175,-0.0002537566113617353,0.0009411877423255401,0.00039356804894526305
25-Apr-1955,-0.00032208874781828483,-0.00026044518955457976,0.0007554565731368873,0.00017292263576402275
26-Apr-1955,-0.0003505839808792289,-0.0002672102462349351,0.0005667114946142019,-5.108273249996198e-05
27-Apr-1955,-0.0003793409151704107,-0.0002740499723096144,0.0003750054544955439,-0.00027838543298448114
28-Apr-1955,-0.00040835160914423483,-0.0002809625363215551,0.00018039227611989098,-0.0005089218693458989
29-Apr-1955,-0.00043760804786867406,-0.0002879460849830151,-1.70733575507962e-05,-0.0007426274904024854
