dates,Interconnected Matrix,total_5.00 clays,total
19-Dec-1959,-0.001347173618465136,-0.0018164869387455483,-0.0031636605572106843
20-Dec-1959,-0.0013356651784705903,-0.0018037451142895902,-0.0031394102927601803
21-Dec-1959,-0.0013243318998220014,-0.0017910530351101619,-0.0031153849349321635
22-Dec-1959,-0.001313177652776553,-0.0017784149897299224,-0.0030915926425064758
23-Dec-1959,-0.0013022062550239913,-0.0017658352510412888,-0.00306804150606528
24-Dec-1959,-0.0012914214705458812,-0.0017533180750429432,-0.0030447395455888244
25-Dec-1959,-0.0012808270085110332,-0.0017408676995823423,-0.0030216947080933757
26-Dec-1959,-0.001270426522165788,-0.0017284883431024898,-0.002998914865268278
27-Dec-1959,-0.001260223607761895,-0.0017161842033953894,-0.0029764078111572845
28-Dec-1959,-0.0012502218034806277,-0.0017039594563605428,-0.0029541812598411704
29-Dec-1959,-0.0012404245883944189,-0.0016918182547708462,-0.002932242843165265
30-Dec-1959,-0.00123083538142604,-0.001679764727044297,-0.002910600108470337
31-Dec-1959,-0.0012214575403452148,-0.0016678029760237947,-0.0028892605163690094
01-Jan-1960,-0.0012122943607640665,-0.0016559370777635084,-0.002868231438527575
02-Jan-1960,-0.0012033490751700267,-0.0016441710803240625,-0.002847520155494089
03-Jan-1960,-0.0011946248519597463,-0.001632509002575115,-0.002827133854534861
04-Jan-1960,-0.0011861247945038733,-0.0016209548330068974,-0.0028070796275107704
05-Jan-1960,-0.001177851940230559,-0.001609512528551032,-0.002787364468781591
06-Jan-1960,-0.001169809259717905,-0.0015981860134098211,-0.002767995273127726
07-Jan-1960,-0.001161999655822196,-0.0015869791778960766,-0.0027489788337182724
08-Jan-1960,-0.001154425962809394,-0.0015758958772820806,-0.0027303218400914746
09-Jan-1960,-0.0011470909455234318,-0.001564939930659705,-0.0027120308761831367
10-Jan-1960,-0.0011399972985590028,-0.0015541151198103843,-0.002694112418369387
11-Jan-1960,-0.00113314764547078,-0.0015434251880868696,-0.0026765728335576494
12-Jan-1960,-0.0011265445379885517,-0.001532873839305581,-0.0026594183772941328
13-Jan-1960,-0.0011201904552683062,-0.0015224647366513225,-0.0026426551919196285
14-Jan-1960,-0.0011140878031514333,-0.0015122015015933976,-0.002626289304744831
15-Jan-1960,-0.0011082389134545055,-0.0015020877128142935,-0.002610326626268799
16-Jan-1960,-0.001102646043280675,-0.0014921269051512394,-0.002594772948431914
17-Jan-1960,-0.0010973113743452361,-0.0014823225685501435,-0.0025796339428953794
18-Jan-1960,-0.001092237012335383,-0.0014726781470334061,-0.002564915159368789
19-Jan-1960,-0.0010874249862802405,-0.0014631970376807123,-0.002550622023960953
20-Jan-1960,-0.0010828772479553768,-0.001453882589624256,-0.002536759837579633
21-Jan-1960,-0.0010785956712989237,-0.0014447381030576033,-0.002523333774356527
22-Jan-1960,-0.0010745820518616254,-0.0014357668282595061,-0.0025103488801211313
23-Jan-1960,-0.0010708381062696339,-0.0014269719646319997,-0.0024978100709016336
24-Jan-1960,-0.0010673654717207447,-0.0014183566597539925,-0.0024857221314747375
25-Jan-1960,-0.0010641657054945896,-0.001409924008449744,-0.002474089713944334
26-Jan-1960,-0.001061240284495635,-0.0014016770518733425,-0.002462917336368977
27-Jan-1960,-0.001058590604811777,-0.0013936187766087113,-0.0024522093814204884
28-Jan-1960,-0.0010562179813023355,-0.0013857521137859053,-0.002441970095088241
29-Jan-1960,-0.0010541236472096603,-0.0013780799382139292,-0.0024322035854235898
30-Jan-1960,-0.0010523087537906632,-0.001370605067529913,-0.0024229138213205763
31-Jan-1960,-0.0010507743699790055,-0.0013633302613655148,-0.0024141046313445203
01-Feb-1960,-0.0010495214820652045,-0.0013562582205301863,-0.002405779702595391
02-Feb-1960,-0.0010485509934072999,-0.001349391586212128,-0.002397942579619428
03-Feb-1960,-0.001047863724160524,-0.001342732939196608,-0.0023905966633571323
04-Feb-1960,-0.0010474604110366132,-0.0013362847991023898,-0.002383745210139003
05-Feb-1960,-0.00104734170708345,-0.0013300496236360562,-0.002377391330719506
06-Feb-1960,-0.0010475081814933483,-0.001324029807864829,-0.0023715379893581774
07-Feb-1960,-0.0010479603194328288,-0.0013182276835077677,-0.0023661880029405965
08-Feb-1960,-0.0010486985219001874,-0.0013126455182458478,-0.0023613440401460354
09-Feb-1960,-0.001049723105605626,-0.0013072855150508807,-0.002357008620656507
10-Feb-1960,-0.0010510343028779553,-0.0013021498115336485,-0.002353184114411604
11-Feb-1960,-0.0010526322615957862,-0.001297240479311388,-0.0023498727409071744
12-Feb-1960,-0.0010545170451433795,-0.0012925595233947533,-0.002347076568538133
13-Feb-1960,-0.001056688632392103,-0.001288108881594546,-0.002344797513986649
14-Feb-1960,-0.0010591469177067072,-0.0012838904239483111,-0.0023430373416550186
15-Feb-1960,-0.0010618917109763415,-0.001279905952166982,-0.0023417976631433237
16-Feb-1960,-0.001064922737671433,-0.0012761571991018131,-0.002341079936773246
17-Feb-1960,-0.0010682396389242322,-0.0012726458282315883,-0.0023408854671558206
18-Feb-1960,-0.0010718419716362183,-0.0012693734331705034,-0.002341215404806722
19-Feb-1960,-0.0010757292086080892,-0.0012663415371965809,-0.00234207074580467
20-Feb-1960,-0.001079900738697271,-0.0012635515928010475,-0.0023434523314983186
21-Feb-1960,-0.001084355866998521,-0.0012610049812586135,-0.0023453608482571346
22-Feb-1960,-0.0010890938150489454,-0.0012587030122187526,-0.002347796827267698
23-Feb-1960,-0.0010941137210606262,-0.0012566469233183796,-0.002350760644379006
24-Feb-1960,-0.0010994146401735773,-0.00125483787981561,-0.0023542525199891874
25-Feb-1960,-0.001104995544738418,-0.001253276974245229,-0.0023582725189836467
26-Feb-1960,-0.0011108553246179,-0.001251965226095384,-0.002362820550713284
27-Feb-1960,-0.0011169927875191352,-0.0012509035815062358,-0.002367896369025371
28-Feb-1960,-0.0011234066593433995,-0.0012500929129899813,-0.0023734995723333806
29-Feb-1960,-0.0011300955845673546,-0.0012495340191730482,-0.0023796296037404026
01-Mar-1960,-0.0011370581266408404,-0.0012492276245597823,-0.0023862857512006227
02-Mar-1960,-0.0011442927684166637,-0.0012491743793184844,-0.002393467147735148
03-Mar-1960,-0.0011517979125958543,-0.001249374859089054,-0.0024011727716849083
04-Mar-1960,-0.0011595718822048273,-0.001249829564813077,-0.0024094014470179043
05-Mar-1960,-0.0011676129210907882,-0.0012505389225858496,-0.0024181518436766376
06-Mar-1960,-0.0011759191944400065,-0.001251503283530421,-0.0024274224779704274
07-Mar-1960,-0.0011844887893261592,-0.001252722923694252,-0.002437211713020411
08-Mar-1960,-0.0011933197152717283,-0.001254198043967601,-0.002447517759239329
09-Mar-1960,-0.0012024099048434792,-0.0012559287700247058,-0.002458338674868185
10-Mar-1960,-0.0012117572142591856,-0.001257915152286667,-0.0024696723665458527
11-Mar-1960,-0.0012213594240290501,-0.0012601571659072355,-0.0024815165899362856
12-Mar-1960,-0.0012312142396069714,-0.001262654710780247,-0.0024938689503872184
13-Mar-1960,-0.0012413192920770666,-0.0012654076115700098,-0.0025067269036470764
14-Mar-1960,-0.0012516721388488895,-0.0012684156177633064,-0.002520087756612196
15-Mar-1960,-0.0012622702643880954,-0.0012716784037443314,-0.002533948668132427
16-Mar-1960,-0.0012731110809548153,-0.0012751955688911905,-0.0025483066498460057
17-Mar-1960,-0.001284191929376749,-0.0012789666376952426,-0.0025631585670719916
18-Mar-1960,-0.0012955100798344994,-0.001282991059902343,-0.0025785011397368423
19-Mar-1960,-0.0013070627326673993,-0.0012872682106759249,-0.002594330943343324
20-Mar-1960,-0.0013188470192101375,-0.0012917973907828804,-0.002610644409993018
21-Mar-1960,-0.0013308600026346205,-0.0012965778268006819,-0.0026274378294353024
22-Mar-1960,-0.0013430986788286153,-0.001301608671347276,-0.0026447073501758914
23-Mar-1960,-0.0013555599772773377,-0.0013068890033320593,-0.002662448980609397
24-Mar-1960,-0.0013682407619821015,-0.001312417828229534,-0.0026806585902116355
25-Mar-1960,-0.0013811378323805926,-0.0013181940783738631,-0.0026993319107544555
26-Mar-1960,-0.001394247924304451,-0.0013242166132759587,-0.0027184645375804097
27-Mar-1960,-0.0014075677109371542,-0.001330484219961257,-0.0027380519308984113
28-Mar-1960,-0.001421093803808103,-0.0013369956133297512,-0.0027580894171378542
29-Mar-1960,-0.0014348227537932287,-0.0013437494365370617,-0.0027785721903302906
30-Mar-1960,-0.0014487510521331746,-0.0013507442613963504,-0.002799495313529525
31-Mar-1960,-0.0014628751314818688,-0.0013579785888022963,-0.002820853720284165
01-Apr-1960,-0.001477191366953364,-0.0013654508491750426,-0.0028426422161284067
02-Apr-1960,-0.0014916960772064156,-0.00137315940292602,-0.0028648554801324355
03-Apr-1960,-0.0015063855255247117,-0.0013811025409435208,-0.0028874880664682325
04-Apr-1960,-0.001521264110333351,-0.0013892792073409992,-0.00291054331767435
05-Apr-1960,-0.0015363279875144295,-0.0013976880803233094,-0.002934016067837739
06-Apr-1960,-0.001551573260955574,-0.001406327600703934,-0.002957900861659508
07-Apr-1960,-0.0015669959836933037,-0.001415196075610477,-0.0029821920593037805
08-Apr-1960,-0.0015825921590938796,-0.0014242917065138373,-0.0030068838656077167
09-Apr-1960,-0.001598357742026211,-0.0014336126023041882,-0.0030319703443303994
10-Apr-1960,-0.0016142886400705098,-0.0014431567868614945,-0.0030574454269320043
11-Apr-1960,-0.0016303807147267809,-0.00145292220404404,-0.003083302918770821
12-Apr-1960,-0.001646614784174275,-0.0014629053985365935,-0.0031095201827108683
13-Apr-1960,-0.0016629866214461543,-0.0014731032029328321,-0.0031360898243789864
14-Apr-1960,-0.0016794919572077171,-0.0014835126887581,-0.003163004645965817
15-Apr-1960,-0.0016961264810336331,-0.0014941309794750555,-0.0031902574605086886
16-Apr-1960,-0.0017128858426729517,-0.0015049552018809023,-0.003217841044553854
17-Apr-1960,-0.0017297656533505964,-0.0015159824647525955,-0.003245748118103192
18-Apr-1960,-0.0017467614870552862,-0.0015272098474853784,-0.003273971334540665
19-Apr-1960,-0.0017638688818637249,-0.0015386343934037506,-0.0033025032752674755
20-Apr-1960,-0.0017810833412500297,-0.0015502531055888071,-0.0033313364468388366
21-Apr-1960,-0.001798400335430973,-0.001562062944203278,-0.003360463279634251
22-Apr-1960,-0.0018158153026953104,-0.0015740608247731208,-0.003389876127468431
23-Apr-1960,-0.0018333236507669288,-0.0015862436171204313,-0.00341956726788736
24-Apr-1960,-0.001850920758160722,-0.001598608144758291,-0.003449528902919013
25-Apr-1960,-0.0018686019755471107,-0.0016111511846263068,-0.0034797531601734174
26-Apr-1960,-0.001886362627141281,-0.0016238694670862117,-0.0035102320942274924
27-Apr-1960,-0.001904198012075465,-0.001636759676116681,-0.003540957688192146
28-Apr-1960,-0.00192210340580523,-0.001649818449667399,-0.003571921855472629
29-Apr-1960,-0.0019400740614960571,-0.0016630423801378513,-0.0036031164416339082
30-Apr-1960,-0.001958105211443434,-0.0016764280149591199,-0.0036345332264025535
01-May-1960,-0.00197619206847206,-0.0016899718572572068,-0.0036661639257292667
02-May-1960,-0.001994329827368015,-0.001703670366585924,-0.0036980001939539387
03-May-1960,-0.0020125136662889334,-0.0017175199597151305,-0.003730033626004064
04-May-1960,-0.0020307387482048946,-0.0017315170114678142,-0.003762255759672709
05-May-1960,-0.002049000222326543,-0.0017456578555970794,-0.0037946580779236226
06-May-1960,-0.0020672932255372824,-0.0017599387856973429,-0.003827232011234625
07-May-1960,-0.0020856128838465,-0.0017743560561469126,-0.0038599689399934126
08-May-1960,-0.0021039543138198684,-0.0017889058830756694,-0.003892860196895538
09-May-1960,-0.002122312624040395,-0.001803584445357556,-0.003925897069397951
10-May-1960,-0.0021406829165438886,-0.0018183878856228575,-0.0039590708021667465
11-May-1960,-0.0021590602882842944,-0.00183331231129088,-0.003992372599575174
12-May-1960,-0.00217743983257258,-0.001848353795618754,-0.004025793628191334
13-May-1960,-0.0021958166405447056,-0.0018635083787676735,-0.004059325019312379
14-May-1960,-0.0022141858026022572,-0.0018787720688826872,-0.0040929578714849445
15-May-1960,-0.0022325424098811725,-0.0018941408431877725,-0.004126683253068945
16-May-1960,-0.002250881555692436,-0.0019096106490925947,-0.004160492204785031
17-May-1960,-0.0022691983369882477,-0.0019251774053127549,-0.004194375742301002
18-May-1960,-0.002287487855809641,-0.0019408370030010924,-0.004228324858810733
19-May-1960,-0.002305745220732659,-0.001956585306889439,-0.004262330527622098
20-May-1960,-0.002323965548329949,-0.0019724181564420183,-0.004296383704771967
21-May-1960,-0.0023421439646039073,-0.0019883313670173036,-0.004330475331621211
22-May-1960,-0.0023602756064449075,-0.00200432073104057,-0.004364596337485477
23-May-1960,-0.002378355623058396,-0.0020203820191839845,-0.004398737642242381
24-May-1960,-0.002396379177416171,-0.002036510981556418,-0.004432890158972589
25-May-1960,-0.002414341447675871,-0.002052703348899868,-0.004467044796575739
26-May-1960,-0.0024322376286235936,-0.002068954833794723,-0.0045011924624183165
27-May-1960,-0.0024500629330840157,-0.002085261131870757,-0.004535324064954773
28-May-1960,-0.0024678125933509346,-0.0021016179230259465,-0.0045694305163768816
29-May-1960,-0.002485481862594911,-0.0021180208726509714,-0.004603502735245882
30-May-1960,-0.0025030660162647725,-0.002134465632859025,-0.0046375316491237975
31-May-1960,-0.0025205603534994496,-0.0021509478437222174,-0.004671508197221667
01-Jun-1960,-0.002537960198507479,-0.0021674631345115973,-0.004705423333019076
02-Jun-1960,-0.0025552609019658737,-0.002184007124943029,-0.004739268026908903
03-Jun-1960,-0.002572457842384609,-0.0022005754264259555,-0.004773033268810564
04-Jun-1960,-0.0025895464274891915,-0.0022171636433171607,-0.004806710070806353
05-Jun-1960,-0.002606522095568407,-0.0022337673741766027,-0.00484028946974501
06-Jun-1960,-0.0026233803168390106,-0.00225038221302744,-0.00487376252986645
07-Jun-1960,-0.00264011659477511,-0.002267003750617313,-0.004907120345392423
08-Jun-1960,-0.0026567264674534213,-0.0022836275756829985,-0.00494035404313642
09-Jun-1960,-0.002673205508862664,-0.0023002492762155134,-0.004973454785078177
10-Jun-1960,-0.0026895493302262247,-0.0023168644407276302,-0.005006413770953855
11-Jun-1960,-0.00270575358129777,-0.002333468659521781,-0.005039222240819551
12-Jun-1960,-0.002721813951645836,-0.0023500575259580185,-0.005071871477603854
13-Jun-1960,-0.0027377261719418056,-0.0023666266377231583,-0.005104352809664964
14-Jun-1960,-0.0027534860152127927,-0.002383171598098392,-0.005136657613311184
15-Jun-1960,-0.002769089298106311,-0.002399688017227357,-0.005168777315333668
16-Jun-1960,-0.0027845318821178855,-0.0024161715133819467,-0.005200703395499832
17-Jun-1960,-0.00279980967482924,-0.002432617714227722,-0.0052324273890569616
18-Jun-1960,-0.0028149186311092686,-0.002449022258086341,-0.0052639408891956094
19-Jun-1960,-0.00282985475432422,-0.00246538079519673,-0.00529523554952095
20-Jun-1960,-0.0028446140975106446,-0.0024816889889725047,-0.00532630308648315
21-Jun-1960,-0.0028591927645561436,-0.0024979425172573354,-0.0053571352818134795
22-Jun-1960,-0.0028735869113428163,-0.0025141370735757857,-0.005387723984918602
23-Jun-1960,-0.002887792746896001,-0.002530268368381195,-0.005418061115277196
24-Jun-1960,-0.0029018065345033446,-0.002546332130298845,-0.00544813866480219
25-Jun-1960,-0.0029156245928183473,-0.0025623241073641236,-0.005477948700182471
26-Jun-1960,-0.0029292432969602426,-0.002578240068256534,-0.005507483365216777
27-Jun-1960,-0.0029426590795778515,-0.0025940758035272854,-0.005536734883105137
28-Jun-1960,-0.002955868431916848,-0.002609827126822015,-0.005565695558738863
29-Jun-1960,-0.0029688679048494216,-0.002625489876096389,-0.005594357780945811
30-Jun-1960,-0.00298165410990622,-0.0026410599148260585,-0.005622714024732278
01-Jul-1960,-0.002994223720270726,-0.0026565331332087665,-0.005650756853479493
02-Jul-1960,-0.0030065734717745637,-0.0026719054493600275,-0.005678478921134591
03-Jul-1960,-0.0030187001638554436,-0.002687172810500256,-0.005705872974355699
04-Jul-1960,-0.0030306006605135658,-0.002702331194134591,-0.005732931854648156
05-Jul-1960,-0.0030422718912374233,-0.002717376609223967,-0.00575964850046139
06-Jul-1960,-0.0030537108519104886,-0.002732305097347104,-0.005786015949257593
07-Jul-1960,-0.0030649146057088587,-0.002747112733854108,-0.005812027339562967
08-Jul-1960,-0.0030758802839631195,-0.002761795629009739,-0.005837675912972858
09-Jul-1960,-0.0030866050870166054,-0.0027763499291276394,-0.005862955016144245
10-Jul-1960,-0.003097086285046968,-0.0027907718176935904,-0.005887858102740558
11-Jul-1960,-0.0031073212188828946,-0.002805057516478987,-0.005912378735361882
12-Jul-1960,-0.0031173073007844778,-0.002819203286642687,-0.005936510587427165
13-Jul-1960,-0.0031270420152174224,-0.0028332054298223744,-0.005960247445039797
14-Jul-1960,-0.003136522919591268,-0.002847060289213655,-0.005983583208804923
15-Jul-1960,-0.003145747644990113,-0.002860764250637941,-0.0060065118956280535
16-Jul-1960,-0.003154713896867886,-0.0028743137435974777,-0.006029027640465364
17-Jul-1960,-0.003163419455734007,-0.002887705242318398,-0.0060511246980524055
18-Jul-1960,-0.0031718621778085237,-0.002900935266780651,-0.006072797444589174
19-Jul-1960,-0.0031800399956552574,-0.0029140003837345493,-0.006094040379389806
20-Jul-1960,-0.0031879509187995024,-0.0029268972077043645,-0.006114848126503867
21-Jul-1960,-0.00319559303431223,-0.002939622401977558,-0.0061352154362897884
22-Jul-1960,-0.003202964507382312,-0.002952172679580437,-0.006155137186962749
23-Jul-1960,-0.0032100635818550437,-0.0029645448042389345,-0.006174608386093978
24-Jul-1960,-0.0032168885807574888,-0.0029767355913251662,-0.006193624172082655
25-Jul-1960,-0.0032234379067906526,-0.0029887419087885653,-0.006212179815579218
26-Jul-1960,-0.003229710042807352,-0.0030005606780721967,-0.006230270720879548
27-Jul-1960,-0.0032357035522574285,-0.0030121888750131018,-0.00624789242727053
